Date,Symbol,Decision,Price
07/11/2024,AMWL,FORGO,0.293
07/10/2024,FRES,ROUNDING,0.328
07/08/2024,EFSH,FORGO,0.253
07/05/2024,ALTAF,FORGO,
07/03/2024,MDRR,FORGO,5.905
07/03/2024,JZXN,ROUNDING,0.319
07/03/2024,ASLN,FORGO,0.3
07/03/2024,NUTX,ROUNDING,0.595
07/02/2024,ASST,ROUNDING,0.34
07/01/2024,BURU,FORGO,0.036
07/01/2024,AZTR,FORGO,3.007
07/01/2024,YGMZ,FORGO,1.8
07/01/2024,RELI,FORGO,4.84
07/01/2024,DARE,ROUNDING,3.42
07/01/2024,JDST,FORGO,38.7
07/01/2024,KORE,ROUNDING,1.55
07/01/2024,MYBUF,ROUNDING,
06/28/2024,SPEYF,ROUNDING,
06/28/2024,ESHSF,ROUNDING,
06/28/2024,NUWE,ROUNDING,4.819
06/28/2024,WHLR,FORGO,17.7
06/27/2024,YYAI,ROUNDING,7.989
06/27/2024,RIGL,FORGO,8.18
