Date,Symbol,Decision,Price
10/09/2024,SONY,FORGO,90.37
10/03/2024,LRCX,FORGO,1118.09
09/30/2024,KDCLF,ROUNDING,
09/12/2024,CTAS,FORGO,712.51
08/29/2024,TKSHF,FORGO,
08/07/2024,YZCAY,FORGO,18.75
07/17/2024,EBCOY,ROUNDING,35.22
07/16/2024,NVDX,FORGO,195.5
07/15/2024,CLDI,ROUNDING,0.16
07/15/2024,USLM,ROUNDING,356.83
07/15/2024,AVGO,FORGO,1761.7
07/15/2024,VTAK,FORGO,0.357
07/12/2024,IMCC,ROUNDING,0.35
07/12/2024,NYCB,ROUNDING,3.245
07/11/2024,AMWL,FORGO,0.334
07/11/2024,BURU,FORGO,0.029
07/11/2024,CLNN,FORGO,0.287
07/10/2024,HOOK,FORGO,0.515
07/10/2024,MITSY,FORGO,949.0
07/10/2024,HTHIY,FORGO,239.28
07/10/2024,FRES,FORGO,0.311
07/10/2024,TSRMF,FORGO,0.165
07/09/2024,IONM,ROUNDING,4.83
07/09/2024,ASCCY,ROUNDING,15.75
07/09/2024,WSM,FORGO,142.675
07/08/2024,EFSH,FORGO,2.368
07/08/2024,CJET,ROUNDING,7.8
07/05/2024,CYN,ROUNDING,3.604
07/05/2024,SNFCA,ROUNDING,7.484
07/05/2024,ALTAF,FORGO,
07/05/2024,RCCMF,FORGO,
07/05/2024,CETEF,ROUNDING,
07/05/2024,PHIO,FORGO,5.25
