Date,Symbol,Decision,Price
07/05/2024,ALTAF,ROUNDING,0.004
07/03/2024,MDRR,FORGO,5.77
07/03/2024,ASLN,FORGO,0.312
07/01/2024,JDST,FORGO,3.84
07/01/2024,KORE,ROUNDING,0.476
06/26/2024,OMIC,ROUNDING,0.307
06/26/2024,STAF,ROUNDING,0.22
06/25/2024,BURU,FORGO,0.03
06/25/2024,NKLA,FORGO,0.351
06/24/2024,CHMJF,ROUNDING,0.029
06/24/2024,SABA,FORGO,7.69
06/21/2024,AVRO,FORGO,
06/21/2024,QLI,ROUNDING,3.4
06/21/2024,TECX,FORGO,16.15
06/20/2024,ATRA,FORGO,8.285
06/20/2024,UREKF,ROUNDING,0.514
06/18/2024,CGUSY,FORGO,0.1
06/18/2024,VSME,FORGO,1.64
06/18/2024,RGXTF,FORGO,0.022
06/18/2024,FORD,ROUNDING,4.41
