Date,Symbol,Decision,Price
07/05/2024,ALTAF,ROUNDING,
07/03/2024,ASLN,FORGO,0.293
07/03/2024,MDRR,FORGO,5.801
07/01/2024,JDST,FORGO,3.94
07/01/2024,KORE,ROUNDING,0.439
07/01/2024,RELI,FORGO,0.275
07/01/2024,BURU,FORGO,0.029
06/28/2024,NUWE,ROUNDING,0.146
06/28/2024,SPEYF,ROUNDING,0.004
06/28/2024,YYAI,ROUNDING,0.421
06/27/2024,RIGL,FORGO,0.79
06/26/2024,OMIC,ROUNDING,11.2
06/26/2024,STAF,ROUNDING,1.94
06/25/2024,NKLA,FORGO,9.725
06/25/2024,CRKN,ROUNDING,3.59
06/24/2024,SABA,FORGO,7.7
06/24/2024,CHMJF,ROUNDING,
