Date,Symbol,Decision,Price
10/09/2024,SONY,FORGO,92.46
10/03/2024,LRCX,FORGO,1116.65
09/30/2024,KDCLF,ROUNDING,
09/12/2024,CTAS,FORGO,711.705
08/29/2024,TKSHF,FORGO,
08/07/2024,YZCAY,FORGO,17.12
07/17/2024,EBCOY,ROUNDING,39.05
07/16/2024,NVDX,FORGO,199.54
07/15/2024,CLDI,ROUNDING,0.151
07/15/2024,USLM,ROUNDING,358.0
07/15/2024,AVGO,FORGO,1744.07
07/15/2024,VTAK,FORGO,0.381
07/12/2024,IMCC,ROUNDING,0.359
07/12/2024,NYCB,ROUNDING,3.46
07/11/2024,AMWL,FORGO,0.338
07/11/2024,BURU,FORGO,0.032
07/11/2024,CLNN,FORGO,0.285
07/10/2024,HOOK,FORGO,5.26
07/10/2024,MITSY,FORGO,467.25
07/10/2024,HTHIY,FORGO,48.06
07/10/2024,FRES,FORGO,2.955
07/10/2024,TSRMF,FORGO,0.17
07/09/2024,IONM,ROUNDING,3.91
07/09/2024,ASCCY,ROUNDING,16.33
07/09/2024,WSM,FORGO,146.56
07/08/2024,EFSH,FORGO,2.98
07/08/2024,CJET,ROUNDING,5.23
07/05/2024,CYN,ROUNDING,3.81
07/05/2024,SNFCA,ROUNDING,7.485
07/05/2024,ALTAF,FORGO,
07/05/2024,RCCMF,FORGO,
07/05/2024,CETEF,ROUNDING,
07/05/2024,PHIO,FORGO,6.14
