Date,Symbol,Company Name,Split Ratio
07/05/2024,ALTAF,Morella Corporation Limited,1 : 25.00
07/03/2024,ASLN,ASLAN Pharmaceuticals Limited,1:8
07/03/2024,MDRR,"Medalist Diversified REIT, Inc",1:2
07/01/2024,JDST,Direxion Daily Junior Gold Miners Index Bear 2X Shares ETF,1:10
07/01/2024,KORE,"KORE Group Holdings, Inc",1:5
07/01/2024,RELI,"Reliance Global Group, Inc",1:17
07/01/2024,BURU,"Nuburu, Inc",1:40
06/28/2024,NUWE,"Nuwellis, Inc",1:35
06/28/2024,SPEYF,Spey Resources Corp.,1 : 10.00
06/28/2024,YYAI,Connexa Sports Technologies Inc,1 : 20
06/27/2024,RIGL,"Rigel Pharmaceuticals, Inc",1:10
06/26/2024,OMIC,"Singular Genomics Systems, Inc",1:30
06/26/2024,STAF,"Staffing 360 Solutions, Inc",1:10
06/25/2024,NKLA,Nikola Corporation,1:30
06/25/2024,CRKN,Crown Electrokinetics Corp,1:150
06/24/2024,SABA,Saba Capital Income & Opportunities Fund II,1:2
06/24/2024,CHMJF,Chemistree Technology Inc,1:10
