Date,Symbol,Company Name,Split Ratio
07/05/2024,ALTAF,Morella Corporation Limited,1 : 25.00
07/03/2024,MDRR,"Medalist Diversified REIT, Inc",1:2
07/03/2024,ASLN,ASLAN Pharmaceuticals Limited,1:8
07/01/2024,JDST,Direxion Daily Junior Gold Miners Index Bear 2X Shares ETF,1:10
07/01/2024,KORE,"KORE Group Holdings, Inc",1:5
06/26/2024,OMIC,"Singular Genomics Systems, Inc",1:30
06/26/2024,STAF,"Staffing 360 Solutions, Inc",1:10
06/25/2024,BURU,"Nuburu, Inc.",1 : 40.00
06/25/2024,NKLA,Nikola Corporation,1:30
06/24/2024,CHMJF,Chemistree Technology Inc,1:10
06/24/2024,SABA,Saba Capital Income & Opportunities Fund II,1:2
06/21/2024,AVRO,"AVROBIO, Inc",1:12
06/21/2024,QLI,Qilian International Holding Group,1:5
06/21/2024,TECX,Tectonic Therapeutic Inc,1 : 12
06/20/2024,ATRA,Atara Biotherapeutics,1:25
06/20/2024,UREKF,Eureka Lithium Corp,1:10
06/18/2024,CGUSY,"Casino, Guichard-Perrachon S.A.",1:100
06/18/2024,VSME,VS Media Holdings Limited,1:7
06/18/2024,RGXTF,Regenx Tech Corp,1:2
06/18/2024,FORD,"Forward Industries, Inc",1:10
