Date,Symbol,Company Name,Split Ratio
6/28/2024,YYAI,Connexa Sports Technologies Inc,1 : 20
6/25/2024,NKLA,Nikola Corp,1 : 30
6/25/2024,CRKN,Crown Electrokinetics Corp,1 : 149.93
6/21/2024,TECX,Tectonic Therapeutic Inc,1 : 12
6/21/2024,QLI,Qilian International Holding Group Ltd.,1 : 5
6/20/2024,BJDX,Bluejay Diagnostics Inc,1 : 8
6/20/2024,ATRA,Atara Biotherapeutics Inc,1 : 25
6/18/2024,VSME,Vs Media Holdings Ltd.,1 : 7
6/18/2024,GRI,Gri Bio Inc,1 : 13
6/18/2024,FORD,Forward Industries Inc,1 : 10
6/17/2024,WKHS,Workhorse Group Inc,1 : 20
6/17/2024,STRR,Star Equity Holdings Inc,1 : 5
6/17/2024,SPCE,Virgin Galactic Holdings Inc,1 : 20
6/17/2024,SLRX,Salarius Pharmaceuticals Inc,1 : 8
6/17/2024,CATX,Perspective Therapeutics Inc,1 : 10
6/14/2024,TWOU,2u Inc,1 : 30
6/14/2024,TRNR,Interactive Strength Inc,1 : 40
6/13/2024,VLD,Velo3d Inc,1 : 35
