Date,Symbol,Company Name,Split Ratio
10/09/2024,SONY,Sony Group Corporation,1:5
10/03/2024,LRCX,Lam Research Corporation,1:10
09/30/2024,KDCLF,Unknown,1:3
09/12/2024,CTAS,Cintas Corporation,1:4
08/29/2024,TKSHF,"Takashimaya Company, Limited",1:2
08/07/2024,YZCAY,Yankuang Energy Group Company Limited,1:1
07/17/2024,EBCOY,Ebara Corporation,1:5
07/16/2024,NVDX,T-Rex 2X Long NVIDIA Daily Target ETF,1:10
07/15/2024,USLM,"United States Lime & Minerals, Inc.",1:5
07/15/2024,AVGO,Broadcom Inc.,1:10
07/12/2024,NYCB,"New York Community Bancorp, Inc",1:3
07/11/2024,AMWL,Amwell,1:20
07/10/2024,HTHIY,"Hitachi, Ltd.",1:5
07/10/2024,MITSY,"Mitsui & Co., Ltd.",1:2
07/10/2024,FRES,Fresh2 Group Ltd.,1 : 10
07/09/2024,ASCCY,ASICS Corporation,1:4
07/09/2024,IONM,Assure Holdings Corp,1:18
07/09/2024,WSM,"Williams-Sonoma, Inc.",1:2
07/08/2024,EFSH,1847 Holdings LLC,1:13
07/08/2024,CJET,"Chijet Motor Company, Inc",1:30
07/05/2024,ALTAF,Morella Corporation Limited,1:25
07/05/2024,PHIO,Phio Pharmaceuticals Corp,1:9
07/05/2024,SNFCA,Security National Financial Corporation,1:1
07/05/2024,CETEF,Cathedral Energy Services Ltd,1:7
07/05/2024,RCCMF,G.E.T.T. Gold Inc,1:10
07/05/2024,CYN,Cyngn Inc,1:100
07/03/2024,MDRR,"Medalist Diversified REIT, Inc",1:2
07/03/2024,JZXN,"Jiuzi Holdings, Inc",1:13
07/03/2024,NUTX,Nutex Health Inc,1:10
07/03/2024,ASLN,ASLAN Pharmaceuticals Limited,1:8
07/03/2024,TTMZF,Datable Technology Corp,1:10
07/02/2024,ASST,Asset Entities Inc,1:5
07/01/2024,KORE,"KORE Group Holdings, Inc",1:5
07/01/2024,MYBUF,Meyer Burger Technology AG,1:750
07/01/2024,AZTR,"Azitra, Inc",1:30
07/01/2024,JDST,Direxion Daily Junior Gold Miners Index Bear 2X Shares ETF,1:10
07/01/2024,BURU,"Nuburu, Inc",1:40
07/01/2024,DARE,"Dare Bioscience, Inc",1:12
07/01/2024,YGMZ,MingZhu Logistics Holdings Limited,1:8
07/01/2024,RELI,"Reliance Global Group, Inc",1:17
