Date,Symbol,Company Name,Split Ratio
10/09/2024,SONY,Sony Group Corporation,1:5
10/03/2024,LRCX,Lam Research Corporation,1:10
09/30/2024,KDCLF,Unknown,1:3
09/12/2024,CTAS,Cintas Corporation,1:4
08/29/2024,TKSHF,"Takashimaya Company, Limited",1:2
08/07/2024,YZCAY,Yankuang Energy Group Company Limited,1:1
07/17/2024,EBCOY,Ebara Corporation,1:5
07/16/2024,NVDX,T-Rex 2X Long NVIDIA Daily Target ETF,1:10
07/15/2024,CLDI,"Calidi Biotherapeutics, Inc",1:10
07/15/2024,USLM,"United States Lime & Minerals, Inc.",1:5
07/15/2024,AVGO,Broadcom Inc.,1:10
07/15/2024,VTAK,Catheter Precision Inc,1:10
07/12/2024,IMCC,IM Cannabis,1:6
07/12/2024,NYCB,"New York Community Bancorp, Inc",1:3
07/11/2024,AMWL,Amwell,1:20
07/11/2024,BURU,"NUBURU, Inc",1:40
07/11/2024,CLNN,Clene Inc,1:20
07/10/2024,HOOK,HOOKIPA Pharma Inc,1:10
07/10/2024,MITSY,"Mitsui & Co., Ltd.",1:2
07/10/2024,HTHIY,"Hitachi, Ltd.",1:5
07/10/2024,FRES,Fresh2 Group Ltd,1:10
07/10/2024,TSRMF,Treasury Metals Inc,1:4
07/09/2024,IONM,Assure Holdings Corp,1:18
07/09/2024,ASCCY,ASICS Corporation,1:4
07/09/2024,WSM,"Williams-Sonoma, Inc.",1:2
07/08/2024,EFSH,1847 Holdings LLC,1:13
07/08/2024,CJET,"Chijet Motor Company, Inc",1:30
07/05/2024,CYN,Cyngn Inc,1:100
07/05/2024,SNFCA,Security National Financial Corporation,1:1
07/05/2024,ALTAF,Morella Corporation Limited,1:25
07/05/2024,RCCMF,G.E.T.T. Gold Inc,1:10
07/05/2024,CETEF,Cathedral Energy Services Ltd,1:7
07/05/2024,PHIO,Phio Pharmaceuticals Corp,1:9
